hash	edge1	edge2	edge3	ids	idcount	id_unique
117506304	14	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	169	3
151192321	18	3	3	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	105	3
151322628	18	5	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	28	1
50397441	6	1	1	1	3,3,3,3	4	1
67371777	8	4	3	1	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
201589760	24	4	4	0	0,0,1,1,1,1,1,1,1,1,1,1,1,2	14	3
151191555	18	3	0	3	3	1	1
167969027	20	3	1	3	3,3	2	1
50528770	6	3	2	2	3,3	2	1
117769472	14	5	5	0	0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	23	3
117703680	14	4	4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	169	3
33817344	4	4	3	0	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3	26	4
201589249	24	4	2	1	2,2	2	1
168101120	20	5	5	0	2,2,2,2,2,2	6	1
117637123	14	3	0	3	3,3	2	1
100860163	12	3	1	3	3,3,3,3,3,3,3,3,3	9	1
218365956	26	4	0	4	3,3,3,3,3	5	1
50594560	6	4	3	0	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3	25	4
234946816	28	1	1	0	1,1	2	1
134480642	16	4	3	2	3	1	1
84082947	10	3	1	3	3,3,3,3	4	1
218301185	26	3	3	1	1,1,1,2,2,2,2	7	2
84083457	10	3	3	1	2,2,2,2	4	1
184877061	22	5	0	5	3,3	2	1
251855105	30	3	1	1	2,2	2	1
402850305	48	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	18	1
352518657	42	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	76	1
84083200	10	3	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	152	3
318964225	38	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	102	1
235143681	28	4	2	1	2,2,2	3	1
402850306	48	3	2	2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	16	1
33751297	4	3	1	1	3,3	2	1
84148739	10	4	2	3	3,3,3,3	4	1
100860418	12	3	2	2	3,3,3,3,3,3	6	1
134480131	16	4	1	3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	150	1
184812288	22	4	3	0	0,1,1,1,1,1,1,1,1	9	2
100859906	12	3	0	2	3,3,3	3	1
201523203	24	3	0	3	3,3	2	1
50462978	6	2	1	2	3	1	1
83951873	10	1	1	1	3	1	1
151060736	18	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	80	3
184878336	22	5	5	0	2,2	2	1
117637889	14	3	3	1	0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	70	2
100992256	12	5	5	0	0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2	19	3
184746243	22	3	1	3	3,3,3,3	4	1
117768706	14	5	2	2	3	1	1
134415105	16	3	3	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	126	3
84214020	10	5	1	4	3,3,3,3	4	1
168035074	20	4	3	2	3,3	2	1
201654531	24	5	1	3	3,3,3	3	1
201588739	24	4	0	3	3,3,3	3	1
134480640	16	4	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	102	3
100926208	12	4	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	123	3
268698369	32	4	3	1	1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	16	2
234946817	28	1	1	1	1,1,1,1,2,2,2	7	2
67240193	8	2	1	1	3,3,3,3,3,3,3,3,3,3,3,3,3	13	1
100925955	12	4	2	3	3,3,3,3,3,3,3,3,3	9	1
151191811	18	3	1	3	3,3,3,3	4	1
167969537	20	3	3	1	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	66	3
285344257	34	2	2	1	1	1	1
134545667	16	5	1	3	3	1	1
386073089	46	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	40	1
134414849	16	3	2	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	184	3
151323139	18	5	2	3	3	1	1
134545668	16	5	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
134283264	16	1	0	0	0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	23	3
151257348	18	4	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	38	1
251789569	30	2	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	26	2
201392384	24	1	1	0	0,0,1,1,1,1,1,1,1,1,1,1,1,2	14	3
218432512	26	5	4	0	2,2	2	1
100991746	12	5	3	2	3	1	1
184812033	22	4	2	1	2	1	1
218366212	26	4	1	4	3,3	2	1
50462977	6	2	1	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	30	1
84148992	10	4	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	102	3
117637379	14	3	1	3	3,3,3,3,3,3,3,3,3,3,3	11	1
168034819	20	4	2	3	3,3	2	1
100926210	12	4	3	2	3,3	2	1
100925444	12	4	0	4	3,3,3,3,3	5	1
84149249	10	4	4	1	3	1	1
201655296	24	5	4	0	2,2,2,2,2,2,2,2,2	9	1
117702916	14	4	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	22	1
50528514	6	3	1	2	3,3,3,3,3	5	1
268566785	32	2	1	1	1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	16	2
235143937	28	4	3	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	48	2
117572096	14	2	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	182	3
100860673	12	3	3	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	17	1
151060480	18	1	0	0	0,0,0,0,1,2,2,2,2,2,2,2,2,2,2	15	3
151257857	18	4	3	1	0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	85	3
184812545	22	4	4	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	18	1
67371776	8	4	3	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	46	3
100926209	12	4	3	1	2,2,2,2,2,2,3	7	2
201654787	24	5	2	3	3,3	2	1
234946560	28	1	0	0	2	1	1
83951616	10	1	0	0	0,1,1,2,2,2,2,2,2,2,2,2,2,3,3	15	4
117768707	14	5	2	3	3,3	2	1
50397440	6	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3	69	4
235078145	28	3	2	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	120	2
33751809	4	3	3	1	3,3,3,3,3,3,3,3	8	1
134546432	16	5	4	0	0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	23	3
67371521	8	4	2	1	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
168035329	20	4	4	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	15	1
184811780	22	4	1	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3	14	1
184680704	22	2	1	0	0,1,1,1,1,1,1,1,1	9	2
67371012	8	4	0	4	3	1	1
151322883	18	5	1	3	3,3,3	3	1
167837953	20	1	1	1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	15	1
134479876	16	4	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
117572097	14	2	2	1	0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	70	2
436470273	52	4	2	1	1,1	2	1
100991490	12	5	2	2	3,3,3	3	1
117703170	14	4	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	37	1
167903745	20	2	2	1	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	66	3
402850049	48	3	1	1	1,1,1	3	1
134414595	16	3	1	3	3,3,3,3	4	1
100925954	12	4	2	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	86	1
83951872	10	1	1	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	157	3
100860162	12	3	1	2	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	86	1
419627521	50	3	2	1	1,1,1,1,1,1	6	1
184877316	22	5	1	4	3,3,3,3,3,3	6	1
100860416	12	3	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	148	3
201588740	24	4	0	4	3,3,3,3,3,3,3,3,3,3	10	1
33686016	4	2	2	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	225	4
218235137	26	2	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	66	2
268698114	32	4	2	2	2	1	1
251920644	30	4	1	4	3,3	2	1
117702660	14	4	0	4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	16	1
67372032	8	4	4	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	95	3
100990981	12	5	0	5	3,3,3,3	4	1
84082945	10	3	1	1	3,3,3,3	4	1
100925443	12	4	0	3	3,3,3	3	1
67305731	8	3	1	3	3,3	2	1
318898433	38	2	1	1	1	1	1
100794370	12	2	0	2	3	1	1
