hash	edge1	edge2	edge3	ids	idcount	id_unique
9895604978435	9	0	0	5	3	3	2	1	1
14293668200708	13	0	1	4	1	4	2	1	1
4398114080004	4	0	4	7	5	4	3	1	1
9925669422338	9	7	0	0	5	2	3	1	1
14298013630981	13	1	4	6	2	5	3	1	1
13194206709250	12	0	4	1	6	2	3	1	1
10999411573764	10	1	0	5	4	4	3	1	1
16492674416642	15	0	0	0	0	2	0,2	2	2
15410426544644	14	4	5	0	2	4	0	1	1
14293685044741	13	0	2	5	6	5	2	1	1
12094644683268	11	0	1	0	2	4	2	1	1
12094628168963	11	0	0	4	5	3	2	1	1
11020886279171	10	6	0	3	4	3	1,1,2,2	4	2
18691698065921	17	0	0	6	2	1	3	1	1
20903622672899	19	3	1	1	2	3	1	1	1
18691714712323	17	0	1	4	3	3	3	1	1
14323732710918	13	7	1	0	6	6	3	1	1
9895655245314	9	0	3	4	6	2	0,1,2	3	3
15410342986754	14	4	0	5	4	2	0	1	1
12103251592453	11	2	2	3	5	5	1	1	1
14293651293189	13	0	0	2	4	5	0	1	1
16492708168197	15	0	2	3	2	5	1	1	1
14302274717190	13	2	2	1	6	6	1	1	1
9925669618691	9	7	0	3	4	3	1	1	1
12107613472259	11	3	6	0	6	3	0	1	1
5523395052803	5	6	4	0	5	3	1,3	2	2
19795504530179	18	1	0	4	3	3	2	1	1
14319421030913	13	6	0	1	2	1	1,2	2	2
15393213121796	14	0	3	0	5	4	1	1	1
6605660095236	6	2	0	6	3	4	1	1	1
13215631540737	12	5	1	6	2	1	2	1	1
16514149516547	15	5	0	4	5	3	2	1	1
16492741787908	15	0	4	4	1	4	3	1	1
11016591115009	10	5	0	0	3	1	3	1	1
20890721256193	19	0	0	5	3	1	3	1	1
18691714647558	17	0	1	3	6	6	1	1	1
16492674745345	15	0	0	5	4	1	1	1	1
8796093350660	8	0	0	5	3	4	2	1	1
12124759786247	11	7	4	0	3	7	2	1	1
19821308019203	18	7	2	6	2	3	2	1	1
11016641446404	10	5	3	0	2	4	3	1	1
16514149318912	15	5	0	1	1	0	1	1	1
13202830131973	12	2	6	0	3	5	1	1	1
14302358537221	13	2	7	0	4	5	2	1	1
17592219862017	16	0	2	4	4	1	2	1	1
10999512172035	10	1	6	4	6	3	0,2	2	2
13194139534599	12	0	0	0	5	7	0	1	1
12094711792132	11	0	5	0	2	4	1,2	2	2
16492674418179	15	0	0	0	6	3	1,3	2	2
9895722419717	9	0	7	5	6	5	2	1	1
16492758761989	15	0	5	7	2	5	2	1	1
15393179763205	14	0	1	3	2	5	1	1	1
16492691653634	15	0	1	7	4	2	0,0,1,2	4	3
19791226077445	18	0	1	0	1	5	3	1	1
14293701690114	13	0	3	3	3	2	0,1	2	2
15393162790149	14	0	0	0	5	5	3,3	2	1
12094695014662	11	0	4	0	1	6	2	1	1
13194257105668	12	0	7	2	3	4	0,2	2	2
11020886475010	10	6	0	6	1	2	2	1	1
10995150225412	10	0	2	6	0	4	2	1	1
14298063635715	13	1	7	1	5	3	3	1	1
5497642025731	5	0	5	0	3	3	0	1	1
13194139533571	12	0	0	0	1	3	0,1,2,2,3	5	4
15414721512709	14	5	5	0	5	5	2	1	1
8826157990401	8	7	0	3	2	1	2	1	1
12094745347330	11	0	7	0	5	2	3	1	1
13194223420164	12	0	5	0	3	4	2	1	1
17622250947842	16	7	0	2	5	2	3	1	1
15418949502211	14	6	1	2	5	3	2	1	1
19799799694083	18	2	0	7	3	3	1	1	1
20890788364547	19	0	4	5	1	3	0	1	1
12111875015427	11	4	4	2	3	3	1	1	1
17600843088388	16	2	4	0	2	4	0,1	2	2
12094661460486	11	0	2	0	2	6	0	1	1
16492674745089	15	0	0	5	3	1	2	1	1
14293651358721	13	0	0	3	4	1	2	1	1
16492775277569	15	0	6	3	4	1	3	1	1
17592236638467	16	0	3	4	1	3	3	1	1
4415226381316	4	4	0	0	4	4	1,1	2	1
17592303550980	16	0	7	1	2	4	2,2,3	3	2
10999411639044	10	1	0	6	3	4	2	1	1
13211319862019	12	4	0	7	3	3	2	1	1
12098922873348	11	1	0	0	2	4	3	1	1
19812717822211	18	5	2	2	1	3	3	1	1
8813272892164	8	4	0	0	3	4	3	1	1
19804094399748	18	3	0	3	5	4	3	1	1
16509854286338	15	4	0	0	2	2	2,2	2	1
18691714909190	17	0	1	7	4	6	0	1	1
7713778238209	7	4	1	3	3	1	0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	57	4
19821290849543	18	7	1	0	5	7	1	1	1
7696698836486	7	0	7	0	6	6	0	1	1
9908490010885	9	3	0	7	1	5	0,1,2	3	3
18696110473476	17	1	7	6	1	4	1,2	2	2
12124692678401	11	7	0	0	7	1	1	1	1
13207058318597	12	3	2	5	5	5	1	1	1
10995216942083	10	0	6	0	4	3	2	1	1
11012296410628	10	4	0	4	6	4	1	1	1
19795504529921	18	1	0	4	2	1	0	1	1
12116136297222	11	5	2	0	3	6	0	1	1
15393163183107	14	0	0	6	4	3	2	1	1
19812700913669	18	5	1	0	0	5	2	1	1
6605659702021	6	2	0	0	3	5	0	1	1
9895722091522	9	0	7	0	4	2	1	1	1
5506148336130	5	2	0	4	2	2	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3	63	4
12098922873347	11	1	0	0	2	3	1,3	2	2
17592253481987	16	0	4	5	4	3	0	1	1
19808389169922	18	4	0	0	3	2	0,0,1,2,2	5	3
4398130529539	4	0	5	2	5	3	1,2	2	2
18691714450438	17	0	1	0	4	6	1	1	1
9908556858629	9	3	4	3	5	5	1	1	1
14293651162368	13	0	0	0	5	0	0,2	2	2
14293651620869	13	0	0	7	4	5	1	1	1
18695993032961	17	1	0	6	1	1	0	1	1
6597069767686	6	0	0	0	4	6	2,3	2	2
14293718663683	13	0	4	6	2	3	2	1	1
13194156311045	12	0	1	0	2	5	0,0,1,2,3	5	4
18704683237892	17	3	6	0	2	4	0,2,2	3	2
17600826311172	16	2	3	0	2	4	1	1	1
14302275110404	13	2	2	7	6	4	2	1	1
15423227757827	14	7	0	3	5	3	2	1	1
15393162790402	14	0	0	0	6	2	2	1	1
16492674744577	15	0	0	5	1	1	2	1	1
15393163248386	14	0	0	7	3	2	0	1	1
11025264935939	10	7	5	0	4	3	1	1	1
17592303682565	16	0	7	3	4	5	2	1	1
12094745412100	11	0	7	1	2	4	2,3,3	3	2
16514149253633	15	5	0	0	2	1	1,2	2	2
19821274071556	18	7	0	0	2	4	2	1	1
17596564899075	16	1	5	0	5	3	3	1	1
7713795015425	7	4	2	3	3	1	0	1	1
13194139730946	12	0	0	3	4	2	1,1,2	3	2
19821391512064	18	7	7	0	2	0	2	1	1
11003790362115	10	2	5	4	6	3	1	1	1
17592286707970	16	0	6	0	1	2	0	1	1
16522739187714	15	7	0	0	0	2	2	1	1
17592186372609	16	0	0	5	2	1	3	1	1
15393196409602	14	0	2	1	3	2	0	1	1
14323715932676	13	7	0	0	2	4	2	1	1
7700876363014	7	1	0	0	5	6	2	1	1
15397508219906	14	1	3	2	4	2	3	1	1
8821896381698	8	6	2	0	5	2	3	1	1
20890788365828	19	0	4	5	6	4	2	1	1
12120397709572	11	6	0	0	1	4	3	1	1
17592186503937	16	0	0	7	3	1	3	1	1
9895705510658	9	0	6	3	3	2	0	1	1
8796176909059	8	0	5	0	3	3	0,0	2	1
19804094660867	18	3	0	7	1	3	3	1	1
13194206642944	12	0	4	0	3	0	3	1	1
14306536063490	13	3	0	0	2	2	3,3	2	1
17596531605764	16	1	3	4	1	4	3	1	1
16492674614276	15	0	0	3	4	4	2	1	1
14293701690627	13	0	3	3	5	3	0	1	1
9895604913157	9	0	0	4	4	5	0	1	1
13207074767366	12	3	3	0	2	6	0,1,2	3	3
12111841592067	11	4	2	4	3	3	1	1	1
8826158056708	8	7	0	4	5	4	0	1	1
14293685174790	13	0	2	7	2	6	1	1	1
15393229899009	14	0	4	0	5	1	1,2,2	3	2
7718056428294	7	5	0	3	3	6	2	1	1
16492741526021	15	0	4	0	2	5	2	1	1
7696581526276	7	0	0	2	3	4	2	1	1
12103218300167	11	2	0	7	5	7	2	1	1
15401752723970	14	2	0	0	2	2	0,0,1,1,2,2	6	3
6605777142530	6	2	7	0	3	2	2	1	1
15397558420228	14	1	6	0	3	4	1	1	1
14310831030274	13	4	0	0	0	2	2	1	1
9895688536835	9	0	5	0	3	3	2	1	1
13194223420674	12	0	5	0	5	2	3	1	1
15418932593667	14	6	0	0	4	3	1	1	1
14293768930561	13	0	7	5	5	1	3	1	1
18696043102978	17	1	3	2	3	2	0	1	1
4423900202243	4	6	5	0	5	3	0	1	1
9925669683972	9	7	0	4	3	4	2	1	1
6622839833348	6	6	0	4	3	4	2	1	1
15423261376773	14	7	2	4	1	5	0	1	1
16497070375938	15	1	6	5	4	2	2	1	1
18704666657542	17	3	5	3	3	6	2	1	1
8796093089285	8	0	0	1	6	5	3	1	1
19791259632642	18	0	3	0	4	2	2	1	1
17605087789826	16	3	1	1	3	2	0	1	1
6597070226438	6	0	0	7	4	6	3	1	1
13194189866241	12	0	3	0	5	1	0,1	2	2
12094678697476	11	0	3	7	6	4	3	1	1
6597069768198	6	0	0	0	6	6	0,0	2	1
5497558468101	5	0	0	5	6	5	0,2	2	2
19791209497094	18	0	0	3	2	6	2,2	2	1
12094644683013	11	0	1	0	1	5	1	1	1
9895604651269	9	0	0	0	5	5	0,0,1,1,2,2	6	3
19804127756805	18	3	2	0	2	5	0,1,2	3	3
13207074767876	12	3	3	0	4	4	2	1	1
13207041607173	12	3	1	6	6	5	1	1	1
17617989599749	16	6	2	3	2	5	0,2	2	2
16505609847810	15	3	3	3	4	2	2	1	1
19791226077696	18	0	1	0	2	0	0	1	1
18704582968834	17	3	0	6	6	2	2	1	1
15406131578628	14	3	5	0	7	4	2	1	1
9921424785924	9	6	3	0	2	4	2	1	1
16522739451393	15	7	0	4	6	1	2	1	1
20895016354565	19	1	0	7	3	5	2	1	1
18721796457478	17	7	2	7	4	6	0,2	2	2
5497558140677	5	0	0	0	7	5	3	1	1
10995116605700	10	0	0	5	1	4	3	1	1
11003739768068	10	2	2	0	5	4	0,2	2	2
14302291428102	13	2	3	0	3	6	3	1	1
6618544866822	6	5	0	4	6	6	3	1	1
16492708103682	15	0	2	2	6	2	2	1	1
5510443435012	5	3	0	6	4	4	0,2	2	2
15393196344324	14	0	2	0	4	4	2	1	1
14319421359106	13	6	0	6	4	2	2	1	1
9904194781956	9	2	0	3	3	4	1	1	1
13194223419909	12	0	5	0	2	5	3	1	1
12103318504198	11	2	6	0	3	6	2	1	1
13215614370048	12	5	0	0	1	0	1	1	1
11020936413444	10	6	3	0	1	4	1	1	1
14319471297286	13	6	3	0	3	6	2	1	1
7709533406725	7	3	4	0	6	5	0	1	1
12094661461509	11	0	2	0	6	5	2	1	1
14298013435138	13	1	4	3	5	2	2	1	1
12111908439042	11	4	6	0	4	2	1,2	2	2
18691815114244	17	0	7	0	6	4	2	1	1
10995183583749	10	0	4	3	2	5	3	1	1
7696631726338	7	0	3	0	1	2	3	1	1
16518477775873	15	6	2	0	4	1	3	1	1
15397458215426	14	1	0	7	2	2	2	1	1
20895032673028	19	1	1	0	3	4	0	1	1
15418932593922	14	6	0	0	5	2	2	1	1
19791226405892	18	0	1	5	4	4	0	1	1
14315159552517	13	5	2	0	2	5	3	1	1
15393213121284	14	0	3	0	3	4	1,2,2	3	2
9895688930308	9	0	5	6	4	4	0	1	1
18691781821187	17	0	5	4	3	3	2	1	1
14319421358595	13	6	0	6	2	3	2	1	1
8800404963585	8	1	1	3	1	1	0	1	1
4398113621252	4	0	4	0	5	4	0,2	2	2
9895604781058	9	0	0	2	0	2	0	1	1
6597154112774	6	0	5	7	5	6	1	1	1
17596565029636	16	1	5	2	3	4	2	1	1
8796093022470	8	0	0	0	1	6	2	1	1
18704633103618	17	3	3	3	5	2	0	1	1
15393213121794	14	0	3	0	5	2	2	1	1
15401752790276	14	2	0	1	5	4	3	1	1
13194206774273	12	0	4	2	4	1	3	1	1
14306569946372	13	3	2	5	5	4	2	1	1
20920785896454	19	7	0	3	4	6	2	1	1
19791293382915	18	0	5	3	1	3	2	1	1
8796193883395	8	0	6	3	5	3	3	1	1
14293684715521	13	0	2	0	0	1	3	1	1
15393179567106	14	0	1	0	4	2	2	1	1
7696665281539	7	0	5	0	4	3	0	1	1
9895604979203	9	0	0	5	6	3	2	1	1
17592186504450	16	0	0	7	5	2	1,1,1,1,2,2,3,3	8	3
5514738008836	5	4	0	0	3	4	3	1	1
19791209300995	18	0	0	0	4	3	3	1	1
7705221923590	7	2	3	4	3	6	2	1	1
18691698066435	17	0	0	6	4	3	1,3	2	2
19791226536453	18	0	1	7	2	5	3	1	1
7718073205505	7	5	1	3	3	1	0,0,0,0,0,1,1,2,2	9	3
10995116278534	10	0	0	0	3	6	0,2	2	2
15406098220289	14	3	3	3	5	1	0	1	1
14293668398342	13	0	1	7	5	6	1,3	2	2
8796176909315	8	0	5	0	4	3	2	1	1
5510510149890	5	3	4	0	1	2	2	1	1
7718056493827	7	5	0	4	3	3	2	1	1
17592219730693	16	0	2	2	3	5	0	1	1
18696026521859	17	1	2	5	1	3	2	1	1
14310831030277	13	4	0	0	0	5	2	1	1
14293651293187	13	0	0	2	4	3	2	1	1
17592303485700	16	0	7	0	3	4	1	1	1
16492674614022	15	0	0	3	3	6	0,1	2	2
9895705313794	9	0	6	0	2	2	1	1	1
13194139862274	12	0	0	5	5	2	3	1	1
15423227954178	14	7	0	6	4	2	0,0,0,1,1	5	2
16505593070337	15	3	2	3	3	1	1	1	1
18713189680385	17	5	1	6	5	1	1	1	1
11025181049602	10	7	0	0	3	2	2	1	1
13194190193668	12	0	3	5	4	4	0,1,2	3	3
6627134800645	6	7	0	4	3	5	0	1	1
19821374735366	18	7	6	0	4	6	1	1	1
17592303878917	16	0	7	6	3	5	2	1	1
16522789520132	15	7	3	0	3	4	0,2	2	2
12094628233990	11	0	0	5	3	6	1	1	1
12120397710593	11	6	0	0	5	1	2	1	1
18691698000643	17	0	0	5	3	3	2	1	1
19791327199749	18	0	7	7	2	5	3	1	1
20890720928517	19	0	0	0	3	5	1	1	1
12094628037124	11	0	0	2	2	4	0,2	2	2
19791209563649	18	0	0	4	6	1	2	1	1
16509921592321	15	4	4	3	4	1	0	1	1
17622284371460	16	7	2	0	6	4	2	1	1
19791209563140	18	0	0	4	4	4	2	1	1
18691697804292	17	0	0	2	4	4	1	1	1
16505609781507	15	3	3	2	1	3	1	1	1
19791310291971	18	0	6	5	4	3	2	1	1
13194156770307	12	0	1	7	4	3	2	1	1
16496969580805	15	1	0	3	1	5	1	1	1
11003706213378	10	2	0	0	4	2	0,1,2	3	3
17596481274372	16	1	0	4	2	4	2	1	1
19791259894018	18	0	3	4	1	2	3	1	1
12094628365057	11	0	0	7	3	1	0	1	1
17592303616515	16	0	7	2	2	3	1,2	2	2
10995234046979	10	0	7	5	4	3	2	1	1
14297996722946	13	1	3	4	3	2	3	1	1
15393163182337	14	0	0	6	1	1	0	1	1
14297979814405	13	1	2	2	2	5	1	1	1
16514166030337	15	5	1	0	0	1	1	1	1
18691798402564	17	0	6	1	6	4	1	1	1
12094628299266	11	0	0	6	2	2	3	1	1
16505609716993	15	3	3	1	5	1	3	1	1
19812785062400	18	5	6	4	2	0	2	1	1
14293768995846	13	0	7	6	4	6	2	1	1
14293651489795	13	0	0	5	4	3	0,1,1	3	2
8821980267525	8	6	7	0	4	5	0	1	1
12094628234243	11	0	0	5	4	3	0	1	1
7705271993090	7	2	6	0	3	2	1,2	2	2
14297946129925	13	1	0	0	6	5	1	1	1
18700338070018	17	2	3	2	2	2	1,2	2	2
10995200165378	10	0	5	0	6	2	2	1	1
14293651490305	13	0	0	5	6	1	2	1	1
19795588285697	18	1	5	2	5	1	3	1	1
19817012724996	18	6	2	1	5	4	2	1	1
11025248158468	10	7	4	0	3	4	2	1	1
19816979104258	18	6	0	0	2	2	3,3	2	1
13202729927682	12	2	0	7	4	2	1,1,1,2,2,2	6	2
9895705379075	9	0	6	1	1	3	2	1	1
18708877804548	17	4	0	4	4	4	2	1	1
20890788430595	19	0	4	6	3	3	3	1	1
16501348237825	15	2	5	0	2	1	2,3	2	2
11020969969155	10	6	5	0	6	3	2	1	1
8796176910087	8	0	5	0	7	7	0	1	1
9895605109510	9	0	0	7	3	6	0	1	1
17617955848705	16	6	0	0	2	1	1,2	2	2
9912901961218	9	4	7	0	6	2	1	1	1
12094728569603	11	0	6	0	3	3	3	1	1
13194240198150	12	0	6	0	6	6	1	1	1
13215614501379	12	5	0	2	2	3	3	1	1
8796127035394	8	0	2	7	0	2	0,1	2	2
17618039735553	16	6	5	0	5	1	2	1	1
13207125099010	12	3	6	0	2	2	1	1	1
10995133056769	10	0	1	0	7	1	2	1	1
16492724749825	15	0	3	0	6	1	1	1	1
19791209431553	18	0	0	2	2	1	2	1	1
17600776372739	16	2	0	6	2	3	1	1	1
15418932658433	14	6	0	1	1	1	2	1	1
11012296147461	10	4	0	0	2	5	2	1	1
9921441563654	9	6	4	0	4	6	2	1	1
14293718402306	13	0	4	2	5	2	3	1	1
15423227888898	14	7	0	5	5	2	3	1	1
18700354847234	17	2	4	2	2	2	0	1	1
16514166031365	15	5	1	0	4	5	3	1	1
15393162986753	14	0	0	3	5	1	3,3	2	1
13207024893954	12	3	0	7	0	2	0	1	1
9908489552130	9	3	0	0	1	2	1	1	1
15393280296195	14	0	7	1	5	3	2	1	1
5497642025475	5	0	5	0	2	3	3	1	1
4398063682820	4	0	1	6	5	4	3	1	1
19791209693955	18	0	0	6	3	3	2,2	2	1
16501281391617	15	2	1	4	4	1	3	1	1
8796126970372	8	0	2	6	2	4	1	1	1
16492741526017	15	0	4	0	2	1	0,1,2	3	3
10995150094595	10	0	2	4	1	3	1	1	1
8821863023620	8	6	0	3	4	4	2	1	1
15393180026114	14	0	1	7	5	2	0,2	2	2
17592203150084	16	0	1	5	3	4	2	1	1
17592186045952	16	0	0	0	6	0	3	1	1
17609449865990	16	4	5	1	3	6	1	1	1
6597103780611	6	0	2	7	3	3	0,1,2	3	3
18713172509443	17	5	0	0	3	3	1,1	2	1
19804094661636	18	3	0	7	4	4	2	1	1
20890720928512	19	0	0	0	3	0	3	1	1
10995166872834	10	0	3	4	5	2	3	1	1
19791209300228	18	0	0	0	1	4	0,2,2	3	2
15410343051522	14	4	0	6	1	2	2	1	1
17613727990529	16	5	4	0	3	1	0	1	1
6597103780867	6	0	2	7	4	3	3	1	1
15397525193477	14	1	4	5	3	5	1	1	1
10995166610178	10	0	3	0	3	2	0	1	1
17592219731459	16	0	2	2	6	3	1	1	1
12094644684292	11	0	1	0	6	4	2	1	1
13198535361796	12	1	6	3	5	4	2	1	1
12094628234498	11	0	0	5	5	2	0	1	1
16509871326467	15	4	1	4	5	3	2	1	1
16497019979011	15	1	3	4	5	3	3	1	1
10995183386882	10	0	4	0	1	2	2	1	1
15418999702017	14	6	4	0	2	1	1	1	1
16509854483202	15	4	0	3	3	2	1	1	1
17592186045185	16	0	0	0	3	1	0,1,2,3	4	4
17592186044678	16	0	0	0	1	6	0,2	2	2
7696581525763	7	0	0	2	1	3	2	1	1
18691697672451	17	0	0	0	1	3	2,3	2	2
12094728569604	11	0	6	0	3	4	1	1	1
6597170430980	6	0	6	0	4	4	2	1	1
17609416246019	16	4	3	0	3	3	2	1	1
5514738402307	5	4	0	6	4	3	2	1	1
14310831227394	13	4	0	3	2	2	3	1	1
14293651161606	13	0	0	0	2	6	3	1	1
4423866648068	4	6	3	0	6	4	3	1	1
17592286708739	16	0	6	0	4	3	1,2	2	2
16492708103428	15	0	2	2	5	4	3	1	1
20916507509504	19	6	1	0	3	0	0	1	1
14297979814661	13	1	2	2	3	5	2	1	1
19817096545282	18	6	7	0	4	2	2	1	1
5497608865028	5	0	3	6	5	4	3	1	1
14293768734210	13	0	7	2	6	2	1	1	1
18700321358595	17	2	2	3	3	3	0	1	1
13198501938180	12	1	4	5	4	4	3	1	1
13219976446722	12	6	4	0	3	2	1	1	1
13202763416837	12	2	2	6	5	5	0,2	2	2
18704649880069	17	3	4	3	2	5	1	1	1
19804094333701	18	3	0	2	3	5	2	1	1
17622267790594	16	7	1	3	5	2	0	1	1
9895688930054	9	0	5	6	3	6	1	1	1
15393163117316	14	0	0	5	3	4	2	1	1
16492724945923	15	0	3	3	4	3	2,3	2	2
12094628365570	11	0	0	7	5	2	0,1,1	3	2
14293651489539	13	0	0	5	3	3	2,3	2	2
9895722222596	9	0	7	2	4	4	0	1	1
17592186045184	16	0	0	0	3	0	3	1	1
9895621690115	9	0	1	4	3	3	1,2	2	2
5497608929796	5	0	3	7	2	4	2	1	1
13194256974084	12	0	7	0	1	4	3	1	1
5497575244290	5	0	1	5	2	2	0,2	2	2
6597070029828	6	0	0	4	4	4	3	1	1
17592303485444	16	0	7	0	2	4	1,1,2,2	4	2
20890720993794	19	0	0	1	2	2	0	1	1
19791226078722	18	0	1	0	6	2	2	1	1
7696614950146	7	0	2	0	5	2	1	1	1
19791209759490	18	0	0	7	3	2	3	1	1
